"Line","Sex","Treatment","Q1","Q2","Q3","Q4","Vial","Repetition","Picture","Climbing","group_id"
"line_774","F","C",0,2,6,12,4,4,2,1.5,390
"line_774","F","C",0,1,6,13,4,4,3,1.4,390
"line_774","F","C",0,1,8,11,4,4,4,1.5,390
"line_774","F","C",0,2,11,7,4,4,5,1.75,390
"line_774","F","C",1,1,8,10,4,4,6,1.65,390
"line_774","F","T",2,4,8,6,1,1,1,2.1,391
"line_774","F","T",0,6,8,6,1,1,2,2,391
"line_774","F","T",0,1,8,11,1,1,3,1.5,391
"line_774","F","T",0,3,5,12,1,1,4,1.55,391
"line_774","F","T",0,2,10,8,1,1,5,1.7,391
"line_774","F","T",1,2,7,10,1,1,6,1.7,391
"line_774","F","T",2,2,6,10,2,2,1,1.8,392
"line_774","F","T",1,4,7,8,2,2,2,1.9,392
"line_774","F","T",0,4,9,7,2,2,3,1.85,392
"line_774","F","T",0,3,9,8,2,2,4,1.75,392
"line_774","F","T",0,3,12,5,2,2,5,1.9,392
"line_774","F","T",0,0,8,12,2,2,6,1.4,392
"line_774","F","T",1,2,3,14,3,3,1,1.5,393
"line_774","F","T",0,2,10,8,3,3,2,1.7,393
"line_774","F","T",0,4,9,7,3,3,3,1.85,393
"line_774","F","T",0,1,9,10,3,3,4,1.55,393
"line_774","F","T",0,1,6,13,3,3,5,1.4,393
"line_774","F","T",0,3,7,10,3,3,6,1.65,393
"line_774","F","T",0,4,6,9,4,4,1,1.736842105,394
"line_774","F","T",0,5,6,8,4,4,2,1.842105263,394
"line_774","F","T",0,1,8,10,4,4,3,1.526315789,394
"line_774","F","T",0,1,10,8,4,4,4,1.631578947,394
"line_774","F","T",0,2,5,12,4,4,5,1.473684211,394
"line_774","F","T",0,2,5,12,4,4,6,1.473684211,394
"line_774","F","T",0,2,6,4,5,5,1,1.833333333,395
"line_774","F","T",0,2,4,6,5,5,2,1.666666667,395
"line_774","F","T",0,1,8,3,5,5,3,1.833333333,395
"line_774","F","T",0,2,6,4,5,5,4,1.833333333,395
"line_774","F","T",0,0,4,8,5,5,5,1.333333333,395
"line_774","F","T",0,3,5,4,5,5,6,1.916666667,395
"line_774","M","C",0,7,8,4,1,1,1,2.157894737,396
"line_774","M","C",1,7,9,2,1,1,2,2.368421053,396
"line_774","M","C",2,4,7,6,1,1,3,2.105263158,396
"line_774","M","C",0,5,8,6,1,1,4,1.947368421,396
"line_774","M","C",1,5,8,5,1,1,5,2.105263158,396
"line_774","M","C",0,4,8,7,1,1,6,1.842105263,396
"line_774","M","C",0,5,11,3,2,2,1,2.105263158,397
"line_774","M","C",1,5,9,4,2,2,2,2.157894737,397
"line_774","M","C",1,4,7,7,2,2,3,1.947368421,397
"line_774","M","C",1,4,8,6,2,2,4,2,397
"line_774","M","C",1,3,8,7,2,2,5,1.894736842,397
"line_774","M","C",1,3,8,7,2,2,6,1.894736842,397
"line_774","M","C",0,4,9,7,3,3,1,1.85,398
"line_774","M","C",1,2,10,7,3,3,2,1.85,398
"line_774","M","C",0,3,10,7,3,3,3,1.8,398
"line_774","M","C",1,2,9,8,3,3,4,1.8,398
"line_774","M","C",0,3,8,9,3,3,5,1.7,398
"line_774","M","C",1,1,13,5,3,3,6,1.9,398
"line_774","M","C",2,3,9,5,4,4,1,2.105263158,399
"line_774","M","C",3,3,9,4,4,4,2,2.263157895,399
"line_774","M","C",3,3,7,6,4,4,3,2.157894737,399
"line_774","M","C",1,3,9,6,4,4,4,1.947368421,399
"line_774","M","C",0,4,7,8,4,4,5,1.789473684,399
"line_774","M","C",1,1,9,8,4,4,6,1.736842105,399
"line_774","M","C",0,6,10,3,5,5,1,2.157894737,400
"line_774","M","C",0,2,11,6,5,5,2,1.789473684,400
"line_774","M","C",1,4,10,4,5,5,3,2.105263158,400
"line_774","M","C",0,4,11,4,5,5,4,2,400
"line_774","M","C",0,2,10,7,5,5,5,1.736842105,400
"line_774","M","C",1,1,11,6,5,5,6,1.842105263,400
"line_774","M","T",0,3,9,7,1,1,1,1.789473684,401
"line_774","M","T",2,4,9,4,1,1,2,2.210526316,401
"line_774","M","T",0,6,10,3,1,1,3,2.157894737,401
"line_774","M","T",2,3,9,5,1,1,4,2.105263158,401
"line_774","M","T",1,6,5,7,1,1,5,2.052631579,401
"line_774","M","T",1,5,5,8,1,1,6,1.947368421,401
"line_774","M","T",0,4,12,3,2,2,1,2.052631579,402
"line_774","M","T",0,4,9,6,2,2,2,1.894736842,402
"line_774","M","T",1,3,7,8,2,2,3,1.842105263,402
"line_774","M","T",1,2,10,6,2,2,4,1.894736842,402
"line_774","M","T",2,1,7,9,2,2,5,1.789473684,402
"line_774","M","T",0,5,9,5,2,2,6,2,402
"line_774","M","T",0,5,11,4,3,3,1,2.05,403
"line_774","M","T",1,5,6,8,3,3,2,1.95,403
"line_774","M","T",2,4,7,7,3,3,3,2.05,403
"line_774","M","T",1,2,8,9,3,3,4,1.75,403
"line_774","M","T",0,4,6,10,3,3,5,1.7,403
"line_774","M","T",3,4,9,4,3,3,6,2.3,403
"line_774","M","T",2,3,9,4,4,4,1,2.166666667,404
"line_774","M","T",1,4,10,3,4,4,2,2.166666667,404
"line_774","M","T",2,4,6,6,4,4,3,2.111111111,404
"line_774","M","T",0,3,7,8,4,4,4,1.722222222,404
"line_774","M","T",2,2,7,7,4,4,5,1.944444444,404
"line_774","M","T",1,4,7,6,4,4,6,2,404
"line_774","M","T",1,2,11,6,5,5,1,1.9,405
"line_774","M","T",0,7,8,5,5,5,2,2.1,405
"line_774","M","T",1,5,10,4,5,5,3,2.15,405
"line_774","M","T",1,5,9,5,5,5,4,2.1,405
"line_774","M","T",1,3,10,6,5,5,5,1.95,405
"line_774","M","T",1,3,10,6,5,5,6,1.95,405
"line_786","F","C",0,1,7,12,1,1,1,1.45,406
"line_786","F","C",0,2,5,13,1,1,2,1.45,406
"line_786","F","C",0,2,3,15,1,1,3,1.35,406
"line_786","F","C",0,1,7,12,1,1,4,1.45,406
"line_786","F","C",0,0,5,15,1,1,5,1.25,406
"line_786","F","C",0,0,3,17,1,1,6,1.15,406
"line_786","F","C",0,1,6,13,2,2,1,1.4,407
"line_786","F","C",0,0,6,14,2,2,2,1.3,407
"line_786","F","C",1,0,4,15,2,2,3,1.35,407
"line_786","F","C",0,0,5,15,2,2,4,1.25,407
"line_786","F","C",0,1,7,12,2,2,5,1.45,407
"line_786","F","C",0,3,5,12,2,2,6,1.55,407
"line_786","F","C",0,0,4,16,3,3,1,1.2,408
"line_786","F","C",0,1,7,12,3,3,2,1.45,408
"line_786","F","C",0,1,4,15,3,3,3,1.3,408
"line_786","F","C",0,1,5,14,3,3,4,1.35,408
"line_786","F","C",0,0,7,13,3,3,5,1.35,408
"line_786","F","C",0,0,5,15,3,3,6,1.25,408
"line_786","F","C",1,1,8,9,4,4,1,1.684210526,409
"line_786","F","C",0,1,7,11,4,4,2,1.473684211,409
"line_786","F","C",0,3,3,13,4,4,3,1.473684211,409
"line_786","F","C",0,0,7,12,4,4,4,1.368421053,409
"line_786","F","C",0,1,8,10,4,4,5,1.526315789,409
"line_786","F","C",0,2,6,11,4,4,6,1.526315789,409
"line_786","F","C",0,1,2,16,5,5,1,1.210526316,410
"line_786","F","C",0,0,6,13,5,5,2,1.315789474,410
"line_786","F","C",0,0,10,9,5,5,3,1.526315789,410
"line_786","F","C",1,0,9,9,5,5,4,1.631578947,410
"line_786","F","C",0,0,7,12,5,5,5,1.368421053,410
"line_786","F","C",1,0,6,12,5,5,6,1.473684211,410
"line_786","F","T",0,1,4,14,1,1,1,1.315789474,411
"line_786","F","T",0,1,5,13,1,1,2,1.368421053,411
"line_786","F","T",0,2,4,13,1,1,3,1.421052632,411
"line_786","F","T",0,1,3,15,1,1,4,1.263157895,411
"line_786","F","T",0,1,3,15,1,1,5,1.263157895,411
"line_786","F","T",0,0,3,16,1,1,6,1.157894737,411
"line_786","F","T",0,1,8,11,2,2,1,1.5,412
"line_786","F","T",0,1,2,17,2,2,2,1.2,412
"line_786","F","T",0,0,6,14,2,2,3,1.3,412
"line_786","F","T",0,1,9,10,2,2,4,1.55,412
"line_786","F","T",1,0,4,15,2,2,5,1.35,412
"line_786","F","T",2,0,5,13,2,2,6,1.55,412
"line_786","F","T",0,1,4,15,3,3,1,1.3,413
"line_786","F","T",0,2,6,12,3,3,2,1.5,413
"line_786","F","T",0,0,5,15,3,3,3,1.25,413
"line_786","F","T",1,1,2,16,3,3,4,1.35,413
"line_786","F","T",1,0,5,14,3,3,5,1.4,413
"line_786","F","T",0,0,2,18,3,3,6,1.1,413
"line_786","F","T",0,1,5,13,4,4,1,1.368421053,414
"line_786","F","T",0,0,6,13,4,4,2,1.315789474,414
"line_786","F","T",0,0,2,17,4,4,3,1.105263158,414
"line_786","F","T",0,0,5,14,4,4,4,1.263157895,414
"line_786","F","T",0,0,4,15,4,4,5,1.210526316,414
"line_786","F","T",1,0,3,15,4,4,6,1.315789474,414
"line_786","M","C",0,1,4,14,1,1,1,1.315789474,415
"line_786","M","C",0,2,6,11,1,1,2,1.526315789,415
"line_786","M","C",0,1,3,15,1,1,3,1.263157895,415
"line_786","M","C",0,0,4,15,1,1,4,1.210526316,415
"line_786","M","C",0,0,6,13,1,1,5,1.315789474,415
"line_786","M","C",0,0,5,14,1,1,6,1.263157895,415
"line_786","M","C",0,0,5,10,2,2,1,1.333333333,416
"line_786","M","C",0,0,3,12,2,2,2,1.2,416
"line_786","M","C",0,0,4,11,2,2,3,1.266666667,416
"line_786","M","C",0,0,4,11,2,2,4,1.266666667,416
"line_786","M","C",0,1,2,12,2,2,5,1.266666667,416
"line_786","M","C",0,1,2,12,2,2,6,1.266666667,416
"line_786","M","C",0,0,4,16,3,3,1,1.2,417
"line_786","M","C",0,1,3,16,3,3,2,1.25,417
"line_786","M","C",0,1,6,13,3,3,3,1.4,417
"line_786","M","C",1,0,3,16,3,3,4,1.3,417
"line_786","M","C",0,0,5,15,3,3,5,1.25,417
"line_786","M","C",0,0,5,15,3,3,6,1.25,417
"line_786","M","C",0,0,3,16,4,4,1,1.157894737,418
"line_786","M","C",0,0,5,14,4,4,2,1.263157895,418
"line_786","M","C",0,0,5,14,4,4,3,1.263157895,418
"line_786","M","C",0,0,5,14,4,4,4,1.263157895,418
"line_786","M","C",0,0,5,14,4,4,5,1.263157895,418
"line_786","M","C",0,0,6,13,4,4,6,1.315789474,418
"line_786","M","C",0,0,4,15,5,5,1,1.210526316,419
"line_786","M","C",0,0,3,16,5,5,2,1.157894737,419
"line_786","M","C",0,0,5,14,5,5,3,1.263157895,419
"line_786","M","C",0,2,2,15,5,5,4,1.315789474,419
"line_786","M","C",0,1,6,12,5,5,5,1.421052632,419
"line_786","M","C",1,2,4,12,5,5,6,1.578947368,419
"line_786","M","T",0,0,4,16,1,1,1,1.2,420
"line_786","M","T",0,1,2,17,1,1,2,1.2,420
"line_786","M","T",0,0,7,13,1,1,3,1.35,420
"line_786","M","T",0,2,5,13,1,1,4,1.45,420
"line_786","M","T",0,1,3,16,1,1,5,1.25,420
"line_786","M","T",0,0,1,19,1,1,6,1.05,420
"line_786","M","T",0,0,4,14,2,2,1,1.222222222,421
"line_786","M","T",0,0,6,12,2,2,2,1.333333333,421
"line_786","M","T",0,0,4,14,2,2,3,1.222222222,421
"line_786","M","T",0,1,3,14,2,2,4,1.277777778,421
"line_786","M","T",0,1,1,16,2,2,5,1.166666667,421
"line_786","M","T",0,2,4,12,2,2,6,1.444444444,421
"line_786","M","T",0,1,4,15,3,3,1,1.3,422
"line_786","M","T",0,0,5,15,3,3,2,1.25,422
"line_786","M","T",0,0,6,14,3,3,3,1.3,422
"line_786","M","T",0,0,6,14,3,3,4,1.3,422
"line_786","M","T",0,2,4,14,3,3,5,1.4,422
"line_786","M","T",0,0,4,16,3,3,6,1.2,422
"line_786","M","T",0,2,5,10,4,4,1,1.529411765,423
"line_786","M","T",0,2,7,8,4,4,2,1.647058824,423
"line_786","M","T",0,0,5,12,4,4,3,1.294117647,423
"line_786","M","T",0,1,1,15,4,4,4,1.176470588,423
"line_786","M","T",0,0,2,15,4,4,5,1.117647059,423
"line_786","M","T",0,0,5,12,4,4,6,1.294117647,423
"line_786","M","T",0,1,3,16,5,5,1,1.25,424
"line_786","M","T",0,0,2,18,5,5,2,1.1,424
"line_786","M","T",0,1,4,15,5,5,3,1.3,424
"line_786","M","T",0,0,3,17,5,5,4,1.15,424
"line_786","M","T",0,2,8,10,5,5,5,1.6,424
"line_786","M","T",0,0,5,15,5,5,6,1.25,424
"line_799","F","C",0,1,7,9,3,3,1,1.529411765,425
"line_799","F","C",0,2,8,7,3,3,2,1.705882353,425
"line_799","F","C",0,1,6,10,3,3,3,1.470588235,425
"line_799","F","C",0,0,4,13,3,3,4,1.235294118,425
"line_799","F","C",0,0,6,11,3,3,5,1.352941176,425
"line_799","F","C",0,1,6,10,3,3,6,1.470588235,425
"line_799","F","C",0,0,5,14,4,4,1,1.263157895,426
"line_799","F","C",0,2,5,12,4,4,2,1.473684211,426
"line_799","F","C",0,1,5,13,4,4,3,1.368421053,426
"line_799","F","C",0,0,3,16,4,4,4,1.157894737,426
"line_799","F","C",1,1,4,13,4,4,5,1.473684211,426
"line_799","F","C",0,1,4,14,4,4,6,1.315789474,426
"line_799","F","C",1,1,10,4,5,5,1,1.9375,427
"line_799","F","C",0,2,2,12,5,5,2,1.375,427
"line_799","F","C",0,0,7,9,5,5,3,1.4375,427
"line_799","F","C",0,0,4,12,5,5,4,1.25,427
"line_799","F","C",0,1,4,11,5,5,5,1.375,427
"line_799","F","C",0,1,4,11,5,5,6,1.375,427
"line_799","F","T",0,2,4,13,1,1,1,1.421052632,428
"line_799","F","T",0,1,8,10,1,1,2,1.526315789,428
"line_799","F","T",0,3,6,10,1,1,3,1.631578947,428
"line_799","F","T",0,1,5,13,1,1,4,1.368421053,428
"line_799","F","T",0,1,6,12,1,1,5,1.421052632,428
"line_799","F","T",0,3,3,13,1,1,6,1.473684211,428
"line_799","F","T",0,2,6,12,2,2,1,1.5,429
"line_799","F","T",0,2,6,12,2,2,2,1.5,429
"line_799","F","T",1,0,7,12,2,2,3,1.5,429
"line_799","F","T",0,0,2,18,2,2,4,1.1,429
"line_799","F","T",0,0,6,14,2,2,5,1.3,429
"line_799","F","T",0,0,8,12,2,2,6,1.4,429
"line_799","F","T",1,3,7,9,3,3,1,1.8,430
"line_799","F","T",0,3,7,10,3,3,2,1.65,430
"line_799","F","T",0,2,10,8,3,3,3,1.7,430
"line_799","F","T",0,3,10,7,3,3,4,1.8,430
"line_799","F","T",0,4,6,10,3,3,5,1.7,430
"line_799","F","T",0,1,8,11,3,3,6,1.5,430
"line_799","M","C",1,1,5,5,1,1,1,1.833333333,431
"line_799","M","C",0,1,7,4,1,1,2,1.75,431
"line_799","M","C",0,4,4,4,1,1,3,2,431
"line_799","M","C",0,1,9,2,1,1,4,1.916666667,431
"line_799","M","C",0,2,7,3,1,1,5,1.916666667,431
"line_799","M","C",0,3,3,6,1,1,6,1.75,431
"line_799","M","C",0,5,5,6,2,2,1,1.9375,432
"line_799","M","C",0,2,7,7,2,2,2,1.6875,432
"line_799","M","C",0,1,9,6,2,2,3,1.6875,432
"line_799","M","C",0,2,5,9,2,2,4,1.5625,432
"line_799","M","C",0,2,6,8,2,2,5,1.625,432
"line_799","M","C",0,4,6,6,2,2,6,1.875,432
"line_799","M","C",0,1,4,7,4,4,1,1.5,433
"line_799","M","C",1,2,3,6,4,4,2,1.833333333,433
"line_799","M","C",0,3,4,5,4,4,3,1.833333333,433
"line_799","M","C",0,1,5,6,4,4,4,1.583333333,433
"line_799","M","C",0,4,2,6,4,4,5,1.833333333,433
"line_799","M","C",0,2,3,7,4,4,6,1.583333333,433
"line_799","M","C",0,4,7,4,5,5,1,2,434
"line_799","M","C",1,3,6,5,5,5,2,2,434
"line_799","M","C",0,3,5,7,5,5,3,1.733333333,434
"line_799","M","C",0,3,5,7,5,5,4,1.733333333,434
"line_799","M","C",1,2,3,9,5,5,5,1.666666667,434
"line_799","M","C",1,4,9,1,5,5,6,2.333333333,434
"line_799","M","T",1,7,5,6,1,1,1,2.157894737,435
"line_799","M","T",1,3,8,7,1,1,2,1.894736842,435
"line_799","M","T",0,5,5,9,1,1,3,1.789473684,435
"line_799","M","T",1,4,9,5,1,1,4,2.052631579,435
"line_799","M","T",1,4,5,9,1,1,5,1.842105263,435
"line_799","M","T",0,4,8,7,1,1,6,1.842105263,435
"line_799","M","T",0,3,3,9,2,2,1,1.6,436
"line_799","M","T",1,4,7,3,2,2,2,2.2,436
"line_799","M","T",1,2,6,6,2,2,3,1.866666667,436
"line_799","M","T",1,2,8,4,2,2,4,2,436
"line_799","M","T",2,2,4,7,2,2,5,1.933333333,436
"line_799","M","T",0,5,5,5,2,2,6,2,436
"line_799","M","T",0,3,5,7,3,3,1,1.733333333,437
"line_799","M","T",1,4,5,5,3,3,2,2.066666667,437
"line_799","M","T",1,4,5,5,3,3,3,2.066666667,437
"line_799","M","T",1,4,5,5,3,3,4,2.066666667,437
"line_799","M","T",0,3,9,3,3,3,5,2,437
"line_799","M","T",1,3,4,7,3,3,6,1.866666667,437
"line_799","M","T",3,1,5,6,4,4,1,2.066666667,438
"line_799","M","T",2,2,7,4,4,4,2,2.133333333,438
"line_799","M","T",0,4,8,3,4,4,3,2.066666667,438
"line_799","M","T",1,5,7,2,4,4,4,2.333333333,438
"line_799","M","T",3,3,5,4,4,4,5,2.333333333,438
"line_799","M","T",0,3,6,6,4,4,6,1.8,438
"line_820","F","C",0,1,3,16,1,1,1,1.25,439
"line_820","F","C",0,0,7,13,1,1,2,1.35,439
"line_820","F","C",0,1,4,15,1,1,3,1.3,439
"line_820","F","C",0,0,8,12,1,1,4,1.4,439
"line_820","F","C",1,1,6,12,1,1,5,1.55,439
"line_820","F","C",0,1,8,11,1,1,6,1.5,439
"line_820","F","C",0,1,4,15,2,2,1,1.3,440
"line_820","F","C",0,0,4,16,2,2,2,1.2,440
"line_820","F","C",0,0,8,12,2,2,3,1.4,440
"line_820","F","C",0,1,5,14,2,2,4,1.35,440
"line_820","F","C",0,0,6,14,2,2,5,1.3,440
"line_820","F","C",0,2,4,14,2,2,6,1.4,440
"line_820","F","C",0,0,4,16,3,3,1,1.2,441
"line_820","F","C",0,2,3,15,3,3,2,1.35,441
"line_820","F","C",0,0,8,12,3,3,3,1.4,441
"line_820","F","C",1,1,5,13,3,3,4,1.5,441
"line_820","F","C",1,0,6,13,3,3,5,1.45,441
"line_820","F","C",0,0,8,12,3,3,6,1.4,441
"line_820","F","C",0,0,3,17,4,4,1,1.15,442
"line_820","F","C",0,0,1,19,4,4,2,1.05,442
"line_820","F","C",0,0,2,18,4,4,3,1.1,442
"line_820","F","C",0,2,5,13,4,4,4,1.45,442
"line_820","F","C",1,0,6,13,4,4,5,1.45,442
"line_820","F","C",0,1,5,14,4,4,6,1.35,442
"line_820","F","C",0,0,5,8,5,5,1,1.384615385,443
"line_820","F","C",0,0,1,12,5,5,2,1.076923077,443
"line_820","F","C",0,0,5,8,5,5,3,1.384615385,443
"line_820","F","C",0,0,1,12,5,5,4,1.076923077,443
"line_820","F","C",0,0,2,11,5,5,5,1.153846154,443
"line_820","F","C",1,2,3,7,5,5,6,1.769230769,443
"line_820","F","T",0,0,4,14,1,1,1,1.222222222,444
"line_820","F","T",0,1,2,15,1,1,2,1.222222222,444
"line_820","F","T",0,1,7,10,1,1,3,1.5,444
"line_820","F","T",0,1,3,14,1,1,4,1.277777778,444
"line_820","F","T",0,0,8,10,1,1,5,1.444444444,444
"line_820","F","T",0,1,6,11,1,1,6,1.444444444,444
"line_820","F","T",0,0,7,11,2,2,1,1.388888889,445
"line_820","F","T",0,1,9,8,2,2,2,1.611111111,445
"line_820","F","T",0,0,5,13,2,2,3,1.277777778,445
"line_820","F","T",0,0,6,12,2,2,4,1.333333333,445
"line_820","F","T",0,0,8,10,2,2,5,1.444444444,445
"line_820","F","T",0,0,9,9,2,2,6,1.5,445
"line_820","F","T",0,1,5,12,3,3,1,1.388888889,446
"line_820","F","T",0,1,7,10,3,3,2,1.5,446
"line_820","F","T",0,0,3,15,3,3,3,1.166666667,446
"line_820","F","T",0,1,3,14,3,3,4,1.277777778,446
"line_820","F","T",0,0,4,14,3,3,5,1.222222222,446
"line_820","F","T",0,1,5,12,3,3,6,1.388888889,446
"line_820","F","T",0,1,4,12,4,4,1,1.352941176,447
"line_820","F","T",0,1,4,12,4,4,2,1.352941176,447
"line_820","F","T",0,1,5,11,4,4,3,1.411764706,447
"line_820","F","T",0,1,3,13,4,4,4,1.294117647,447
"line_820","F","T",0,2,7,8,4,4,5,1.647058824,447
"line_820","F","T",0,0,4,13,4,4,6,1.235294118,447
"line_820","F","T",0,0,4,16,5,5,1,1.2,448
"line_820","F","T",0,0,7,13,5,5,2,1.35,448
"line_820","F","T",0,0,3,17,5,5,3,1.15,448
"line_820","F","T",0,0,2,18,5,5,4,1.1,448
"line_820","F","T",0,0,2,18,5,5,5,1.1,448
"line_820","F","T",0,0,4,16,5,5,6,1.2,448
"line_820","M","C",0,1,3,8,1,1,1,1.416666667,449
"line_820","M","C",0,1,4,7,1,1,2,1.5,449
"line_820","M","C",0,1,2,9,1,1,3,1.333333333,449
"line_820","M","C",0,0,5,7,1,1,4,1.416666667,449
"line_820","M","C",0,2,4,6,1,1,5,1.666666667,449
"line_820","M","C",0,2,6,4,1,1,6,1.833333333,449
"line_820","M","C",0,0,2,11,2,2,1,1.153846154,450
"line_820","M","C",0,1,4,8,2,2,2,1.461538462,450
"line_820","M","C",0,1,4,8,2,2,3,1.461538462,450
"line_820","M","C",0,0,4,9,2,2,4,1.307692308,450
"line_820","M","C",0,1,5,7,2,2,5,1.538461538,450
"line_820","M","C",0,1,0,12,2,2,6,1.153846154,450
"line_820","M","C",1,2,3,7,3,3,1,1.769230769,451
"line_820","M","C",0,1,6,6,3,3,2,1.615384615,451
"line_820","M","C",0,2,2,9,3,3,3,1.461538462,451
"line_820","M","C",0,0,6,7,3,3,4,1.461538462,451
"line_820","M","C",0,0,7,6,3,3,5,1.538461538,451
"line_820","M","C",0,1,5,7,3,3,6,1.538461538,451
"line_820","M","C",0,0,3,8,5,5,1,1.272727273,452
"line_820","M","C",0,0,5,6,5,5,2,1.454545455,452
"line_820","M","C",0,1,3,7,5,5,3,1.454545455,452
"line_820","M","C",0,0,2,9,5,5,4,1.181818182,452
"line_820","M","C",0,1,4,6,5,5,5,1.545454545,452
"line_820","M","C",0,0,4,7,5,5,6,1.363636364,452
"line_820","M","T",0,0,6,11,1,1,1,1.352941176,453
"line_820","M","T",1,0,4,12,1,1,2,1.411764706,453
"line_820","M","T",0,0,5,12,1,1,3,1.294117647,453
"line_820","M","T",1,1,8,7,1,1,4,1.764705882,453
"line_820","M","T",0,1,6,10,1,1,5,1.470588235,453
"line_820","M","T",0,1,5,11,1,1,6,1.411764706,453
"line_820","M","T",0,0,4,16,2,2,1,1.2,454
"line_820","M","T",0,0,5,15,2,2,2,1.25,454
"line_820","M","T",0,0,6,14,2,2,3,1.3,454
"line_820","M","T",1,0,8,11,2,2,4,1.55,454
"line_820","M","T",0,0,8,12,2,2,5,1.4,454
"line_820","M","T",0,2,7,11,2,2,6,1.55,454
"line_820","M","T",0,1,4,11,3,3,1,1.375,455
"line_820","M","T",0,2,5,9,3,3,2,1.5625,455
"line_820","M","T",0,0,6,10,3,3,3,1.375,455
"line_820","M","T",0,1,3,12,3,3,4,1.3125,455
"line_820","M","T",0,0,6,10,3,3,5,1.375,455
"line_820","M","T",1,0,6,9,3,3,6,1.5625,455
"line_820","M","T",0,0,6,9,4,4,1,1.4,456
"line_820","M","T",0,1,4,10,4,4,2,1.4,456
"line_820","M","T",0,0,5,10,4,4,3,1.333333333,456
"line_820","M","T",0,1,6,8,4,4,4,1.533333333,456
"line_820","M","T",0,2,3,10,4,4,5,1.466666667,456
"line_820","M","T",0,0,5,10,4,4,6,1.333333333,456
"line_820","M","T",0,1,9,10,5,5,1,1.55,457
"line_820","M","T",0,3,5,12,5,5,2,1.55,457
"line_820","M","T",0,0,4,16,5,5,3,1.2,457
"line_820","M","T",0,0,11,9,5,5,4,1.55,457
"line_820","M","T",0,0,7,13,5,5,5,1.35,457
"line_820","M","T",0,2,7,11,5,5,6,1.55,457
"line_852","F","C",0,2,9,8,1,1,1,1.684210526,458
"line_852","F","C",0,1,5,13,1,1,2,1.368421053,458
"line_852","F","C",0,3,7,9,1,1,3,1.684210526,458
"line_852","F","C",0,0,2,17,1,1,4,1.105263158,458
"line_852","F","C",0,2,7,10,1,1,5,1.578947368,458
"line_852","F","C",0,1,5,13,1,1,6,1.368421053,458
"line_852","F","C",1,2,7,8,2,2,1,1.777777778,459
"line_852","F","C",0,0,9,9,2,2,2,1.5,459
"line_852","F","C",0,3,8,7,2,2,3,1.777777778,459
"line_852","F","C",0,2,7,9,2,2,4,1.611111111,459
"line_852","F","C",0,0,5,13,2,2,5,1.277777778,459
"line_852","F","C",0,1,6,11,2,2,6,1.444444444,459
"line_852","F","C",0,2,8,9,3,3,1,1.631578947,460
"line_852","F","C",1,1,6,11,3,3,2,1.578947368,460
"line_852","F","C",0,2,11,6,3,3,3,1.789473684,460
"line_852","F","C",0,3,7,9,3,3,4,1.684210526,460
"line_852","F","C",0,0,7,12,3,3,5,1.368421053,460
"line_852","F","C",0,2,10,7,3,3,6,1.736842105,460
"line_852","F","T",1,2,8,7,1,1,1,1.833333333,461
"line_852","F","T",1,2,8,7,1,1,2,1.833333333,461
"line_852","F","T",1,3,9,5,1,1,3,2,461
"line_852","F","T",0,3,8,7,1,1,4,1.777777778,461
"line_852","F","T",0,3,9,6,1,1,5,1.833333333,461
"line_852","F","T",0,4,7,7,1,1,6,1.833333333,461
"line_852","F","T",0,4,11,4,2,2,1,2,462
"line_852","F","T",0,4,5,10,2,2,2,1.684210526,462
"line_852","F","T",1,3,7,8,2,2,3,1.842105263,462
"line_852","F","T",0,4,9,6,2,2,4,1.894736842,462
"line_852","F","T",0,5,11,3,2,2,5,2.105263158,462
"line_852","F","T",1,4,7,7,2,2,6,1.947368421,462
"line_852","F","T",1,3,8,7,3,3,1,1.894736842,463
"line_852","F","T",0,0,10,9,3,3,2,1.526315789,463
"line_852","F","T",2,4,8,5,3,3,3,2.157894737,463
"line_852","F","T",0,2,10,7,3,3,4,1.736842105,463
"line_852","F","T",1,3,9,6,3,3,5,1.947368421,463
"line_852","F","T",0,4,11,4,3,3,6,2,463
"line_852","F","T",1,3,9,5,4,4,1,2,464
"line_852","F","T",0,2,6,10,4,4,2,1.555555556,464
"line_852","F","T",0,2,12,4,4,4,3,1.888888889,464
"line_852","F","T",0,3,11,4,4,4,4,1.944444444,464
"line_852","F","T",0,4,7,7,4,4,5,1.833333333,464
"line_852","F","T",0,4,6,8,4,4,6,1.777777778,464
"line_852","M","C",2,5,6,6,1,1,1,2.157894737,465
"line_852","M","C",0,4,5,10,1,1,2,1.684210526,465
"line_852","M","C",2,2,4,11,1,1,3,1.736842105,465
"line_852","M","C",0,9,3,7,1,1,4,2.105263158,465
"line_852","M","C",0,5,6,8,1,1,5,1.842105263,465
"line_852","M","C",1,2,6,10,1,1,6,1.684210526,465
"line_852","M","C",0,8,6,5,2,2,1,2.157894737,466
"line_852","M","C",0,4,7,8,2,2,2,1.789473684,466
"line_852","M","C",0,3,9,7,2,2,3,1.789473684,466
"line_852","M","C",1,2,6,10,2,2,4,1.684210526,466
"line_852","M","C",1,1,5,12,2,2,5,1.526315789,466
"line_852","M","C",1,5,7,6,2,2,6,2.052631579,466
"line_852","M","C",0,4,6,9,3,3,1,1.736842105,467
"line_852","M","C",0,2,9,8,3,3,2,1.684210526,467
