Trait_nice,Trait,Life_stage,Trait guild,study_ID,Reference,Trait description
CHC x-C22:1a,CHC.x-C22:1a.m,Adult,CHC,22,Dembeck et al (2015) eLife,"Mean chromatogram peak, for a particular Cuticular Hydrocarbon (CHC). Data are originally displayed as a proportion from all CHCs detected. The name of each CHC can be deciphered as follows: linear alkanes are referred to by the abbreviation n-Cx, where ‘‘x’’ is the total carbon number. Methyl-branched alkanes are referred to with a y-Me-Cx prefix, where ’y’ is the carbon onto which the methyl group is bound. For example, 9-Me-C23 is a 23 carbon chain with a methyl on the 9th carbon. For monoenes (z-Cx:1) and dienes (z,z-Cx:2) the number of double bonds is indicated after the colon and the double bond position/s are ’z’ or ’z,z""). For example, 7-C23:1 has one double bond between the 7th and 8th carbons. How x-C22:1a differs from x-C22:1b is unclear. Higher peaks indicate a greater amount of the CHC."
CHC x-C22:1b,CHC.x-C22:1b.m,Adult,CHC,22,Dembeck et al (2015) eLife,"Mean chromatogram peak, for a particular Cuticular Hydrocarbon (CHC). Data are originally displayed as a proportion from all CHCs detected. The name of each CHC can be deciphered as follows: linear alkanes are referred to by the abbreviation n-Cx, where ‘‘x’’ is the total carbon number. Methyl-branched alkanes are referred to with a y-Me-Cx prefix, where ’y’ is the carbon onto which the methyl group is bound. For example, 9-Me-C23 is a 23 carbon chain with a methyl on the 9th carbon. For monoenes (z-Cx:1) and dienes (z,z-Cx:2) the number of double bonds is indicated after the colon and the double bond position/s are ’z’ or ’z,z""). For example, 7-C23:1 has one double bond between the 7th and 8th carbons. How x-C22:1a differs from x-C22:1b is unclear. Higher peaks indicate a greater amount of the CHC."
CHC x-C23:1,CHC.x-C23:1.f,Adult,CHC,22,Dembeck et al (2015) eLife,"Mean chromatogram peak, for a particular Cuticular Hydrocarbon (CHC). Data are originally displayed as a proportion from all CHCs detected. The name of each CHC can be deciphered as follows: linear alkanes are referred to by the abbreviation n-Cx, where ‘‘x’’ is the total carbon number. Methyl-branched alkanes are referred to with a y-Me-Cx prefix, where ’y’ is the carbon onto which the methyl group is bound. For example, 9-Me-C23 is a 23 carbon chain with a methyl on the 9th carbon. For monoenes (z-Cx:1) and dienes (z,z-Cx:2) the number of double bonds is indicated after the colon and the double bond position/s are ’z’ or ’z,z""). For example, 7-C23:1 has one double bond between the 7th and 8th carbons. Higher peaks indicate a greater amount of the CHC."
"CHC x,y-C24:2","CHC.x,y-C24:2.f",Adult,CHC,22,Dembeck et al (2015) eLife,"Mean chromatogram peak, for a particular Cuticular Hydrocarbon (CHC). Data are originally displayed as a proportion from all CHCs detected. The name of each CHC can be deciphered as follows: linear alkanes are referred to by the abbreviation n-Cx, where ‘‘x’’ is the total carbon number. Methyl-branched alkanes are referred to with a y-Me-Cx prefix, where ’y’ is the carbon onto which the methyl group is bound. For example, 9-Me-C23 is a 23 carbon chain with a methyl on the 9th carbon. For monoenes (z-Cx:1) and dienes (z,z-Cx:2) the number of double bonds is indicated after the colon and the double bond position/s are ’z’ or ’z,z""). For example, 7-C23:1 has one double bond between the 7th and 8th carbons. Higher peaks indicate a greater amount of the CHC."
"CHC x,y-C24:2","CHC.x,y-C24:2.m",Adult,CHC,22,Dembeck et al (2015) eLife,"Mean chromatogram peak, for a particular Cuticular Hydrocarbon (CHC). Data are originally displayed as a proportion from all CHCs detected. The name of each CHC can be deciphered as follows: linear alkanes are referred to by the abbreviation n-Cx, where ‘‘x’’ is the total carbon number. Methyl-branched alkanes are referred to with a y-Me-Cx prefix, where ’y’ is the carbon onto which the methyl group is bound. For example, 9-Me-C23 is a 23 carbon chain with a methyl on the 9th carbon. For monoenes (z-Cx:1) and dienes (z,z-Cx:2) the number of double bonds is indicated after the colon and the double bond position/s are ’z’ or ’z,z""). For example, 7-C23:1 has one double bond between the 7th and 8th carbons. Higher peaks indicate a greater amount of the CHC."
Chill coma recovery,chill.coma.recovery.f,Adult,Temperature related,67,Mackay et al (2012) Nature,"Mean time required for a fly to stand upon being returned to room temperature, after three hours of ice exposure. Higher values indicate a slower recovery from chill coma."
Chill coma recovery,chill.coma.recovery.m,Adult,Temperature related,67,Mackay et al (2012) Nature,"Mean time required for a fly to stand upon being returned to room temperature, after three hours of ice exposure. Higher values indicate a slower recovery from chill coma."
Chill coma recovery variance,chill.coma.recovery.variance.f,Adult,Temperature related,74,Morgante et al (2015) Scientific Reports,"Mean variance (the log of the within line standard deviation; ln(σE)) in the time required for a fly to stand upon being returned to room temperature, after three hours of ice exposure.. Variance is used as a measure of micro-environmental plasticity. Higher values indicate a more variable chill coma response, and therefore greater micro-environmental plasticity. Note that the data presented in this study was originally collected by Mackay et al (2012)."
Chill coma recovery variance,chill.coma.recovery.variance.m,Adult,Temperature related,74,Morgante et al (2015) Scientific Reports,"Mean variance (the log of the within line standard deviation; ln(σE)) in the time required for a fly to stand upon being returned to room temperature, after three hours of ice exposure.. Variance is used as a measure of micro-environmental plasticity. Higher values indicate a more variable chill coma response, and therefore greater micro-environmental plasticity. Note that the data presented in this study was originally collected by Mackay et al (2012)."
Chronic cold exposure resistance,chronic.cold.exposure.resistance.f,Adult,Temperature related,39,Gerken et al (2015) PNAS,"Mean proportion of adult flies surviving 16 hours of exposure to 0°C, after 24 hours of recovery at 25°C. Higher values indicate greater resistance to chronic cold exposure."
Chronic cold exposure resistance,chronic.cold.exposure.resistance.m,Adult,Temperature related,39,Gerken et al (2015) PNAS,"Mean proportion of adult flies surviving 16 hours of exposure to 0°C, after 24 hours of recovery at 25°C. Higher values indicate greater resistance to chronic cold exposure."
Circadian period chi,circadian.period.chi.f,Adult,Activity,43,Harbison et al (2018) Behavior Genetics,Mean length of the circadian cycle. Calculated using the Chi square Periodogram method. Higher values indicate a longer circadian cycle.
Circadian period chi,circadian.period.chi.m,Adult,Activity,43,Harbison et al (2018) Behavior Genetics,Mean length of the circadian cycle. Calculated using the Chi square Periodogram method. Higher values indicate a longer circadian cycle.
Circadian period mesa,circadian.period.mesa.f,Adult,Activity,43,Harbison et al (2018) Behavior Genetics,Mean length of the circadian cycle. Calculated using the Maximum Entropy Spectral Analysis method (MESA period). Higher values indicate a longer circadian cycle.
Circadian period mesa,circadian.period.mesa.m,Adult,Activity,43,Harbison et al (2018) Behavior Genetics,Mean length of the circadian cycle. Calculated using the Maximum Entropy Spectral Analysis method (MESA period). Higher values indicate a longer circadian cycle.
Circadian rythmicity index,circadian.rythmicity.index.f,Adult,Activity,43,Harbison et al (2018) Behavior Genetics,"A measure of how consistent a flies activity patterns are, which is an indicator of strength or robustness of the circadian rhythm. Higher values indicate greater rythmicity."
Circadian rythmicity index,circadian.rythmicity.index.m,Adult,Activity,43,Harbison et al (2018) Behavior Genetics,"A measure of how consistent a flies activity patterns are, which is an indicator of strength or robustness of the circadian rhythm. Higher values indicate greater rythmicity."
Climbing ability,climbing.ability.f,Adult,Activity,65,Lovejoy et al (2021) Molecular Ecology,Mean centimetres climbed in three seconds following vial inversion. Flies were maintained on 1% sucrose solution prior to the climbing trial. Higher values indicate greater climbing ability.
Climbing ability,climbing.ability.m,Adult,Activity,65,Lovejoy et al (2021) Molecular Ecology,Mean centimetres climbed in three seconds following vial inversion. Flies were maintained on 1% sucrose solution prior to the climbing trial. Higher values indicate greater climbing ability.
Climbing ability paraquat,climbing.ability.paraquat.f,Adult,Stress response,65,Lovejoy et al (2021) Molecular Ecology,"Mean centimetres climbed in three seconds following vial inversion, after 24 hours of exposure to paraquat (200 uM in 1% sucrose solution). Paraquat is a herbicide that causes oxidative stress in D. melanogaster. Higher values indicate greater climbing ability."
Climbing ability paraquat,climbing.ability.paraquat.m,Adult,Stress response,65,Lovejoy et al (2021) Molecular Ecology,"Mean centimetres climbed in three seconds following vial inversion, after 24 hours of exposure to paraquat (200 uM in 1% sucrose solution). Paraquat is a herbicide that causes oxidative stress in D. melanogaster. Higher values indicate greater climbing ability."
Climbing age decline high yeast,climbing.age.decline.high.yeast.f,Adult,Life history,113,Wilson et al (2020) Current Biology,Median day at which climbing performance dropped below 50% of their day 7 climbing value. Climbing was measured as the proportion of flies in a vial that climbed above a line drawn 6cm from the bottom of the vial. Mated females were kept as adults on a diet containing 5% yeast. Higher values indicate a slower age related decline in climbing performance. Note these flies come from the same populations as used by Jin et al (2020).
Climbing age decline low yeast,climbing.age.decline.low.yeast.f,Adult,Life history,113,Wilson et al (2020) Current Biology,Median day at which climbing performance dropped below 50% of their day 7 climbing value. Climbing was measured as the proportion of flies in a vial that climbed above a line drawn 6cm from the bottom of the vial. Mated females were kept as adults on a diet containing 0.5% yeast (dietary restricted). Higher values indicate a slower age related decline in climbing performance. Note these flies come from the same populations as used by Jin et al (2020).
Cold shock acclimated old,cold.shock.acclimated.old.f,Adult,Temperature related,32,Everman and Morgan (2017) Evolution,"Mean proportion of surviving 28-day old adult flies, 24 hours after a one-hour cold shock treatment at -6C. Flies were acclimated at 4C for two hours immediately preceeding cold shock. Higher values indicate greater resistance to cold shock."
Cold shock acclimated old,cold.shock.acclimated.old.m,Adult,Temperature related,32,Everman and Morgan (2017) Evolution,"Mean proportion of surviving 28-day old adult flies, 24 hours after a one-hour cold shock treatment at -6C. Flies were acclimated at 4C for two hours immediately preceeding cold shock. Higher values indicate greater resistance to cold shock."
Cold shock acclimated young,cold.shock.acclimated.young.f,Adult,Temperature related,32,Everman and Morgan (2017) Evolution,"Mean proportion of surviving 7-day old adult flies, 24 hours after a one-hour cold shock treatment at -6C. Flies were acclimated at 4C for two hours immediately preceeding cold shock. Higher values indicate greater resistance to cold shock."
Cold shock acclimated young,cold.shock.acclimated.young.m,Adult,Temperature related,32,Everman and Morgan (2017) Evolution,"Mean proportion of surviving 7-day old adult flies, 24 hours after a one-hour cold shock treatment at -6C. Flies were acclimated at 4C for two hours immediately preceeding cold shock. Higher values indicate greater resistance to cold shock."
Cold shock old,cold.shock.old.f,Adult,Temperature related,32,Everman and Morgan (2017) Evolution,"Mean proportion of surviving 28-day old adult flies, 24 hours after a one-hour cold shock treatment at -6C. Higher values indicate greater resistance to cold shock."
Cold shock old,cold.shock.old.m,Adult,Temperature related,32,Everman and Morgan (2017) Evolution,"Mean proportion of surviving 28-day old adult flies, 24 hours after a one-hour cold shock treatment at -6C. Higher values indicate greater resistance to cold shock."
