Batch,DGRP,Temperature,Vial,Larvae
2,138,29,18,0
2,138,29,19,0
2,138,29,20,0
2,138,29,21,0
2,138,29,22,0
2,138,29,23,0
2,138,29,24,0
2,138,29,25,0
2,138,29,26,0
2,138,29,27,0
2,149,29,1,0
2,149,29,2,0
2,149,29,3,0
2,149,29,4,0
2,149,29,5,0
2,149,29,6,0
2,149,29,7,NA
2,149,29,8,0
2,149,29,9,0
2,149,29,10,0
2,149,29,11,0
2,149,29,12,0
2,149,29,13,0
2,149,29,14,0
2,149,29,15,0
2,149,29,16,0
2,149,29,17,0
9,153,29,1,NA
9,153,29,2,1
9,153,29,3,1
9,153,29,4,1
9,153,29,5,1
9,153,29,6,0
9,153,29,7,0
9,153,29,8,1
9,153,29,9,NA
9,153,29,10,NA
9,153,29,11,1
9,153,29,12,0
9,153,29,13,0
9,153,29,14,1
9,153,29,15,1
9,153,29,16,0
9,153,29,17,1
9,153,29,18,1
9,153,29,19,0
9,153,29,20,NA
9,153,29,21,NA
9,153,29,22,0
9,153,29,23,NA
9,153,29,24,1
9,153,29,25,0
9,153,29,26,0
9,153,29,27,NA
9,153,29,28,0
9,153,29,29,0
9,153,29,30,1
10,176,29,1,0
10,176,29,2,0
10,176,29,3,0
10,176,29,4,0
10,176,29,5,0
10,176,29,6,0
10,176,29,7,0
10,176,29,8,0
10,176,29,9,0
10,176,29,10,0
10,176,29,11,0
10,176,29,12,0
10,176,29,13,0
10,176,29,14,0
10,176,29,15,0
10,176,29,16,NA
10,176,29,17,0
10,176,29,18,0
10,176,29,19,0
10,176,29,20,0
10,176,29,21,0
10,176,29,22,0
10,176,29,23,0
10,176,29,24,0
10,176,29,25,NA
10,176,29,26,0
10,176,29,27,0
10,176,29,28,0
10,176,29,29,0
10,176,29,30,0
2,177,29,1,1
2,177,29,2,0
2,177,29,3,NA
2,177,29,4,1
2,177,29,5,1
2,177,29,6,1
2,177,29,7,1
2,177,29,8,1
2,177,29,9,1
2,177,29,10,1
2,177,29,11,1
2,177,29,12,1
2,177,29,13,1
2,177,29,14,1
2,177,29,15,1
2,177,29,16,1
2,177,29,17,1
2,177,29,18,0
2,177,29,19,1
2,177,29,20,1
2,177,29,21,1
2,177,29,22,0
2,177,29,23,1
2,177,29,24,0
2,177,29,25,1
2,177,29,26,1
2,177,29,27,1
2,177,29,28,NA
2,177,29,29,1
2,177,29,30,1
2,177,29,31,1
2,177,29,32,1
2,177,29,33,1
13,181,29,1,0
13,181,29,2,1
13,181,29,3,1
13,181,29,4,1
13,181,29,5,1
13,181,29,7,1
13,181,29,8,1
13,181,29,12,1
4,195,29,1,1
4,195,29,2,0
4,195,29,3,0
4,195,29,4,0
4,195,29,5,0
4,195,29,6,0
4,195,29,7,0
4,195,29,8,0
4,195,29,9,0
4,195,29,10,0
4,195,29,11,0
4,195,29,12,NA
4,195,29,13,0
4,195,29,14,0
4,195,29,15,0
4,195,29,16,0
4,195,29,17,0
4,195,29,18,0
4,195,29,19,0
4,195,29,20,0
4,195,29,21,0
4,195,29,22,0
4,195,29,23,0
4,195,29,24,0
4,195,29,25,0
4,195,29,26,0
4,195,29,27,0
4,195,29,28,0
4,195,29,29,0
4,195,29,30,0
13,208,29,1,1
13,208,29,2,1
13,208,29,3,1
13,208,29,4,0
13,208,29,5,1
13,208,29,6,1
13,208,29,7,NA
13,208,29,8,NA
13,208,29,9,1
13,208,29,10,0
13,208,29,11,1
13,208,29,12,1
13,208,29,13,1
13,208,29,14,1
13,208,29,15,1
13,208,29,16,1
13,208,29,17,NA
13,208,29,18,1
13,208,29,19,0
13,208,29,20,1
13,208,29,21,1
13,208,29,22,1
13,208,29,23,1
13,208,29,24,1
13,208,29,25,1
13,208,29,26,1
13,208,29,27,1
13,208,29,28,1
13,208,29,29,1
13,208,29,30,1
2,217,29,1,NA
2,217,29,2,0
2,217,29,3,1
2,217,29,4,1
2,217,29,5,0
2,217,29,6,1
2,217,29,7,1
2,217,29,8,0
2,217,29,9,NA
2,217,29,10,0
2,217,29,11,0
2,217,29,12,1
2,217,29,13,1
2,217,29,14,1
2,217,29,15,1
2,217,29,16,NA
2,217,29,17,0
2,217,29,18,1
2,217,29,19,1
2,217,29,20,1
2,217,29,21,1
2,217,29,22,1
2,217,29,23,0
2,217,29,24,1
2,217,29,25,0
2,217,29,26,0
2,217,29,27,0
2,217,29,28,NA
2,217,29,29,0
2,217,29,30,1
2,217,29,31,1
2,217,29,32,0
2,217,29,33,1
3,227,29,1,0
3,227,29,2,0
3,227,29,3,1
3,227,29,4,0
3,227,29,5,1
3,227,29,6,0
3,227,29,7,0
3,227,29,8,1
3,227,29,9,1
3,227,29,10,0
3,227,29,11,1
3,227,29,12,0
3,227,29,13,0
3,227,29,14,1
3,227,29,15,0
3,227,29,16,0
3,227,29,17,0
3,227,29,18,0
3,227,29,19,1
3,227,29,20,1
3,227,29,21,1
3,227,29,22,1
3,227,29,23,1
3,227,29,24,1
3,227,29,25,0
3,227,29,26,1
3,227,29,27,0
3,227,29,28,1
3,227,29,29,1
3,227,29,30,1
6,228,29,1,1
6,228,29,2,1
6,228,29,3,1
6,228,29,4,1
6,228,29,5,1
6,228,29,6,1
6,228,29,7,1
6,228,29,8,1
6,228,29,9,1
6,228,29,10,1
6,228,29,11,NA
6,228,29,12,1
6,228,29,13,1
6,228,29,14,1
6,228,29,15,NA
6,228,29,16,0
6,228,29,17,1
6,228,29,18,1
6,228,29,19,1
6,228,29,20,1
6,228,29,21,NA
6,228,29,22,1
6,228,29,23,1
6,228,29,24,1
6,228,29,25,1
6,228,29,26,1
6,228,29,27,1
6,228,29,28,1
6,228,29,29,1
6,228,29,30,1
12,229,29,2,0
12,229,29,3,1
12,229,29,4,1
12,229,29,5,0
12,229,29,6,0
12,229,29,7,1
12,229,29,8,0
12,229,29,9,NA
12,229,29,10,0
12,229,29,11,0
12,229,29,12,0
12,229,29,13,0
12,229,29,14,0
12,229,29,15,0
12,229,29,16,0
12,229,29,17,0
12,229,29,18,0
12,229,29,19,0
12,229,29,20,0
12,229,29,21,0
12,229,29,22,0
12,229,29,23,0
12,229,29,24,0
12,229,29,25,0
12,229,29,26,0
12,229,29,27,0
1,235,29,1,0
1,235,29,2,0
1,235,29,3,0
1,235,29,4,0
1,235,29,5,0
1,235,29,6,0
1,235,29,7,0
1,235,29,8,0
1,235,29,9,0
1,235,29,10,0
1,235,29,11,0
1,235,29,12,1
1,235,29,13,0
1,235,29,14,0
1,235,29,15,1
1,235,29,16,0
1,235,29,17,0
1,235,29,18,0
1,235,29,19,0
1,235,29,20,0
1,235,29,21,0
1,235,29,22,0
1,235,29,23,0
1,235,29,24,0
1,235,29,25,0
1,235,29,26,NA
1,235,29,27,0
1,235,29,28,0
1,235,29,29,0
1,235,29,30,0
9,237,29,1,1
9,237,29,2,1
9,237,29,3,1
9,237,29,4,1
9,237,29,5,1
9,237,29,6,1
9,237,29,7,1
9,237,29,8,1
9,237,29,9,1
9,237,29,10,1
9,237,29,11,1
9,237,29,12,1
9,237,29,13,1
9,237,29,14,0
9,237,29,15,1
9,237,29,16,1
9,237,29,17,NA
9,237,29,18,1
9,237,29,19,1
9,237,29,20,1
9,237,29,21,1
9,237,29,22,1
10,239,29,1,0
10,239,29,2,0
10,239,29,3,0
10,239,29,4,0
10,239,29,5,0
10,239,29,6,0
10,239,29,7,1
10,239,29,8,0
10,239,29,9,0
10,239,29,10,0
10,239,29,11,1
10,239,29,12,0
10,239,29,13,0
10,239,29,14,0
10,239,29,15,0
10,239,29,16,0
10,239,29,17,1
10,239,29,18,0
10,239,29,19,1
10,239,29,20,0
10,239,29,21,0
10,239,29,22,0
10,239,29,23,0
10,239,29,24,0
10,239,29,25,0
10,239,29,26,0
10,239,29,27,0
10,239,29,28,0
10,239,29,29,0
10,239,29,30,NA
11,256,29,1,1
11,256,29,2,1
11,256,29,3,1
11,256,29,4,1
11,256,29,5,1
11,256,29,6,1
11,256,29,7,1
11,256,29,8,1
11,256,29,9,1
11,256,29,10,1
11,256,29,11,1
11,256,29,12,1
11,256,29,13,1
11,256,29,14,1
11,256,29,15,1
11,256,29,16,1
11,256,29,17,1
11,256,29,18,1
11,256,29,19,1
11,256,29,20,1
11,256,29,21,1
11,256,29,22,0
11,256,29,23,1
11,256,29,24,1
11,256,29,25,1
11,256,29,26,1
11,256,29,27,1
11,256,29,28,1
11,256,29,29,1
11,256,29,30,1
3,280,29,1,0
3,280,29,2,0
3,280,29,3,0
3,280,29,4,0
3,280,29,5,0
3,280,29,6,1
3,280,29,7,0
3,280,29,8,0
3,280,29,9,0
3,280,29,10,0
3,280,29,11,0
3,280,29,12,NA
3,280,29,13,0
3,280,29,14,0
3,280,29,15,0
3,280,29,16,1
3,280,29,17,0
3,280,29,18,0
3,280,29,19,0
3,280,29,20,0
3,280,29,21,0
3,280,29,22,0
3,287,29,1,0
3,287,29,2,0
3,287,29,3,0
3,287,29,4,0
3,287,29,5,0
3,287,29,6,0
3,287,29,7,0
3,287,29,8,0
3,287,29,9,0
3,287,29,10,1
3,287,29,11,1
3,287,29,12,0
3,287,29,13,0
3,287,29,14,NA
3,287,29,15,1
3,287,29,16,1
3,287,29,17,0
3,287,29,18,0
3,287,29,19,0
3,287,29,20,0
3,287,29,21,0
3,287,29,22,0
3,287,29,23,0
3,287,29,24,NA
3,287,29,25,1
3,287,29,26,0
3,287,29,27,0
3,287,29,28,0
3,287,29,29,0
3,287,29,30,1
3,287,29,31,0
3,287,29,32,0
11,301,29,1,0
11,301,29,2,NA
11,301,29,3,0
11,301,29,4,0
11,301,29,5,0
11,301,29,6,0
11,301,29,7,0
11,301,29,8,0
11,301,29,9,0
11,301,29,10,0
11,301,29,11,0
11,301,29,12,0
11,301,29,13,0
11,301,29,14,0
11,301,29,15,0
11,301,29,16,0
11,301,29,17,0
11,301,29,18,0
11,301,29,19,0
11,301,29,20,0
11,301,29,21,0
11,301,29,22,0
11,301,29,23,0
11,301,29,24,0
11,301,29,25,0
11,301,29,26,0
11,301,29,27,0
11,301,29,28,0
11,301,29,29,0
11,301,29,30,0
6,303,29,1,0
6,303,29,2,0
6,303,29,3,1
6,303,29,4,1
6,303,29,5,1
6,303,29,6,1
6,303,29,7,1
6,303,29,8,1
6,303,29,9,1
6,303,29,10,1
6,303,29,11,1
6,303,29,12,1
6,303,29,13,1
6,303,29,14,1
6,303,29,15,1
6,303,29,16,1
6,303,29,17,0
6,303,29,18,1
6,303,29,19,1
6,303,29,20,1
6,303,29,21,1
6,303,29,22,0
6,303,29,23,0
7,309,29,1,1
7,309,29,2,1
7,309,29,3,1
7,309,29,4,1
7,309,29,5,1
7,309,29,6,1
7,309,29,7,1
7,309,29,8,1
7,309,29,9,1
7,309,29,10,1
7,309,29,11,1
7,309,29,12,1
7,309,29,13,1
7,309,29,14,NA
7,309,29,15,1
7,309,29,16,1
7,309,29,17,1
7,309,29,18,1
7,309,29,19,0
7,309,29,20,1
7,309,29,21,1
7,309,29,22,NA
7,309,29,23,0
7,309,29,24,1
7,309,29,25,1
7,309,29,26,1
7,309,29,27,1
7,309,29,28,1
7,309,29,29,1
7,309,29,30,0
4,317,29,1,0
4,317,29,2,0
4,317,29,3,0
4,317,29,4,0
4,317,29,5,1
4,317,29,6,1
4,317,29,7,1
4,317,29,8,1
4,317,29,9,1
1,319,29,1,1
1,319,29,2,0
1,319,29,3,0
1,319,29,4,0
1,319,29,5,0
1,319,29,6,0
1,319,29,7,0
1,319,29,8,0
1,319,29,9,0
1,319,29,10,NA
1,319,29,11,0
1,319,29,12,0
1,319,29,13,0
1,319,29,14,0
1,319,29,15,0
1,319,29,16,1
1,319,29,17,NA
1,319,29,18,0
1,319,29,19,0
1,319,29,20,0
1,319,29,21,0
1,319,29,22,0
1,319,29,23,0
1,319,29,24,0
1,319,29,25,0
1,319,29,26,0
1,319,29,27,0
1,319,29,28,1
1,319,29,29,0
1,319,29,30,0
8,320,29,1,1
8,320,29,2,1
8,320,29,3,0
8,320,29,4,1
8,320,29,5,1
8,320,29,6,1
8,320,29,7,1
8,320,29,8,1
8,320,29,9,1
8,320,29,10,1
8,320,29,11,1
8,320,29,12,1
8,320,29,13,1
8,320,29,14,1
8,320,29,15,1
8,320,29,16,1
8,320,29,17,1
8,320,29,18,0
8,320,29,19,1
8,320,29,20,1
8,320,29,21,1
8,320,29,22,1
8,320,29,23,1
8,320,29,24,1
8,320,29,25,1
8,320,29,26,1
8,320,29,27,1
8,320,29,28,1
8,320,29,29,1
8,320,29,30,1
6,321,29,1,1
6,321,29,2,1
6,321,29,3,0
6,321,29,4,1
6,321,29,5,1
6,321,29,6,1
6,321,29,7,1
6,321,29,8,1
6,321,29,9,1
6,321,29,10,NA
6,321,29,11,1
6,321,29,12,1
6,321,29,13,1
6,321,29,14,0
6,321,29,15,1
6,321,29,16,0
6,321,29,17,0
6,321,29,18,1
6,321,29,19,1
6,321,29,20,1
6,321,29,21,1
6,321,29,22,1
6,321,29,23,1
2,324,29,1,NA
2,324,29,2,1
2,324,29,3,1
2,324,29,4,1
2,324,29,5,1
2,324,29,6,1
2,324,29,7,1
2,324,29,8,1
2,324,29,9,1
2,324,29,10,1
2,324,29,11,1
2,324,29,12,NA
2,324,29,13,0
2,324,29,14,0
2,324,29,15,1
2,324,29,16,0
2,324,29,17,1
2,324,29,18,0
2,324,29,19,1
2,324,29,20,0
2,324,29,21,1
2,324,29,22,0
2,324,29,23,0
2,324,29,24,1
2,324,29,25,0
2,324,29,26,0
2,324,29,27,1
2,324,29,28,1
2,324,29,29,1
7,335,29,1,1
7,335,29,2,1
7,335,29,3,1
7,335,29,4,1
7,335,29,5,1
7,335,29,6,1
7,335,29,7,1
7,335,29,8,1
7,335,29,9,0
7,335,29,10,1
7,335,29,11,1
7,335,29,12,1
7,335,29,13,0
7,335,29,14,1
7,335,29,15,1
7,335,29,16,1
7,335,29,17,0
7,335,29,18,1
7,335,29,19,1
7,335,29,20,1
7,335,29,21,1
7,335,29,22,0
7,335,29,23,NA
7,335,29,24,1
7,335,29,25,1
7,335,29,26,0
7,335,29,27,0
7,335,29,28,1
7,335,29,29,0
7,335,29,30,1
1,336,29,1,0
1,336,29,2,1
1,336,29,3,0
1,336,29,4,1
1,336,29,5,0
1,336,29,6,1
1,336,29,7,1
1,336,29,8,1
1,336,29,9,0
1,336,29,10,0
1,336,29,11,1
1,336,29,12,1
1,336,29,13,1
1,336,29,14,0
1,336,29,15,0
1,336,29,16,0
1,336,29,17,0
1,336,29,18,0
1,336,29,19,1
1,336,29,20,1
1,336,29,21,0
1,336,29,22,0
1,336,29,23,1
1,336,29,24,0
1,336,29,25,0
1,336,29,26,1
1,336,29,27,1
1,336,29,28,1
1,336,29,29,0
1,336,29,30,1
1,338,29,1,1
1,338,29,2,0
1,338,29,3,NA
1,338,29,4,0
1,338,29,5,0
1,338,29,6,0
1,338,29,7,0
1,338,29,8,0
1,338,29,9,0
1,338,29,10,0
1,338,29,11,0
1,338,29,12,1
1,338,29,13,0
1,338,29,14,0
1,338,29,15,0
1,338,29,16,0
1,338,29,17,0
1,338,29,18,NA
1,338,29,19,0
1,338,29,20,0
1,338,29,21,0
1,338,29,22,0
1,338,29,23,0
1,338,29,24,0
1,338,29,25,0
1,338,29,26,0
1,338,29,27,0
1,338,29,28,0
1,338,29,29,0
1,338,29,30,0
12,340,29,1,0
12,340,29,2,0
12,340,29,3,0
12,340,29,4,1
12,340,29,5,1
12,340,29,6,0
12,340,29,7,0
12,340,29,8,0
12,340,29,9,0
12,340,29,10,1
12,340,29,11,0
12,340,29,12,NA
12,340,29,13,0
12,340,29,14,0
12,340,29,15,0
12,340,29,16,0
12,340,29,17,0
12,340,29,18,0
12,340,29,19,0
12,340,29,20,1
12,340,29,21,0
12,340,29,22,0
12,340,29,23,0
12,340,29,24,1
12,340,29,25,1
12,340,29,26,1
6,350,29,1,1
6,350,29,2,1
6,350,29,3,1
6,350,29,4,1
6,350,29,5,1
6,350,29,6,1
6,350,29,7,1
6,350,29,8,1
6,350,29,9,1
6,350,29,10,1
6,350,29,11,1
6,350,29,12,1
6,350,29,13,1
6,350,29,14,1
6,350,29,15,1
6,350,29,16,NA
6,350,29,17,1
6,350,29,18,0
6,350,29,19,1
6,350,29,20,0
6,350,29,21,0
6,350,29,22,1
6,350,29,23,1
6,350,29,24,1
6,350,29,25,1
6,350,29,26,1
6,350,29,27,1
6,350,29,28,0
6,350,29,29,1
6,350,29,30,1
13,352,29,1,1
13,352,29,2,0
13,352,29,3,0
13,352,29,4,0
13,352,29,5,0
13,352,29,6,0
13,352,29,7,0
13,352,29,8,0
13,352,29,9,1
13,352,29,10,0
13,352,29,11,1
13,352,29,12,1
13,352,29,13,0
13,352,29,14,0
13,352,29,15,0
13,352,29,16,1
13,352,29,17,0
13,352,29,18,1
13,352,29,19,1
13,352,29,20,1
13,352,29,21,0
13,352,29,22,0
13,352,29,23,1
13,352,29,24,1
13,352,29,25,0
13,352,29,26,0
13,352,29,27,0
13,352,29,28,0
13,352,29,29,0
13,352,29,30,0
2,354,29,1,0
2,354,29,2,1
2,354,29,3,0
2,354,29,4,1
2,354,29,5,0
2,354,29,6,0
2,354,29,7,0
2,354,29,8,0
2,354,29,9,0
2,354,29,10,0
2,354,29,11,0
7,356,29,1,1
7,356,29,2,1
7,356,29,3,1
7,356,29,4,1
7,356,29,5,0
7,356,29,6,1
7,356,29,7,1
7,356,29,8,1
7,356,29,9,1
7,356,29,10,1
7,356,29,11,1
7,356,29,12,1
7,356,29,13,0
7,356,29,14,0
7,356,29,15,1
7,356,29,16,1
7,356,29,17,1
7,356,29,18,1
7,356,29,19,1
7,356,29,20,1
7,356,29,21,1
7,356,29,22,1
7,356,29,23,1
7,356,29,24,1
7,356,29,25,1
7,356,29,26,1
7,356,29,27,1
7,356,29,28,1
7,356,29,29,1
7,356,29,30,1
5,357,29,1,1
5,357,29,2,0
5,357,29,3,1
5,357,29,4,1
5,357,29,5,1
10,359,29,1,0
10,359,29,2,0
10,359,29,3,0
10,359,29,4,0
10,359,29,5,0
10,359,29,6,1
10,359,29,7,1
10,359,29,8,1
10,359,29,9,1
10,359,29,10,0
10,359,29,11,0
10,359,29,12,1
10,359,29,13,1
13,360,29,1,0
13,360,29,2,NA
13,360,29,3,NA
13,360,29,4,NA
13,360,29,5,NA
13,360,29,6,1
13,360,29,7,1
13,360,29,8,1
13,360,29,9,1
13,360,29,10,1
13,360,29,11,NA
13,360,29,12,1
13,360,29,13,1
13,360,29,14,1
13,360,29,15,1
13,360,29,16,1
13,360,29,17,1
13,360,29,18,1
13,360,29,19,1
13,360,29,20,1
13,360,29,21,1
13,360,29,22,1
13,360,29,23,NA
13,360,29,24,1
13,360,29,25,1
13,360,29,26,1
13,360,29,27,NA
13,360,29,28,0
13,360,29,29,1
13,360,29,30,1
12,361,29,1,NA
12,361,29,2,1
12,361,29,3,0
12,361,29,4,1
12,361,29,5,1
12,361,29,6,1
12,361,29,7,1
12,361,29,8,0
12,361,29,9,1
12,361,29,10,1
12,361,29,11,1
12,361,29,12,1
12,361,29,13,NA
12,361,29,14,1
12,361,29,15,1
12,361,29,16,1
12,361,29,17,1
12,361,29,18,1
12,361,29,19,1
12,361,29,20,1
12,361,29,21,1
12,361,29,22,1
12,361,29,23,1
12,361,29,24,0
12,361,29,25,0
12,361,29,26,1
12,361,29,27,1
12,361,29,28,0
12,361,29,29,NA
12,361,29,30,0
6,362,29,1,1
6,362,29,2,1
6,362,29,3,1
6,362,29,4,1
6,362,29,5,1
6,362,29,6,1
6,362,29,7,1
6,362,29,8,1
6,362,29,9,1
6,362,29,10,1
6,362,29,11,1
6,362,29,12,1
6,362,29,13,1
6,362,29,14,1
6,362,29,15,1
6,362,29,16,1
6,362,29,17,1
6,362,29,18,1
6,362,29,19,1
6,362,29,20,1
6,362,29,21,1
6,362,29,22,1
6,362,29,23,1
6,362,29,24,1
6,362,29,25,1
6,362,29,26,1
6,362,29,27,1
6,362,29,28,1
6,362,29,29,1
6,362,29,30,1
2,365,29,1,0
2,365,29,2,0
2,365,29,3,0
2,365,29,4,NA
2,365,29,5,0
2,365,29,6,0
2,365,29,7,1
2,365,29,8,0
2,365,29,9,0
2,365,29,10,0
2,365,29,11,0
2,365,29,12,0
2,365,29,13,0
2,365,29,14,0
2,365,29,15,0
2,365,29,16,0
2,365,29,17,0
2,365,29,18,NA
2,365,29,19,0
2,365,29,20,0
2,365,29,21,0
2,365,29,22,0
2,365,29,23,0
2,365,29,24,0
2,365,29,25,0
2,365,29,26,0
9,371,29,1,1
10,373,29,1,0
10,373,29,2,0
10,373,29,3,0
10,373,29,4,0
10,373,29,5,0
10,373,29,6,0
10,373,29,7,0
10,373,29,8,0
10,373,29,9,1
10,373,29,10,1
10,373,29,11,1
11,374,29,1,0
11,374,29,2,1
11,374,29,3,1
11,374,29,4,0
11,374,29,5,1
11,374,29,6,1
11,374,29,7,1
11,374,29,8,1
11,374,29,9,1
11,374,29,10,1
11,374,29,11,1
11,374,29,12,1
11,374,29,13,1
11,374,29,14,1
11,374,29,15,1
11,374,29,16,1
11,374,29,17,1
11,374,29,18,1
11,374,29,19,1
11,374,29,20,1
11,374,29,21,1
11,374,29,22,1
11,374,29,23,NA
11,374,29,24,1
11,374,29,25,NA
11,374,29,26,1
11,374,29,27,1
11,374,29,28,1
11,374,29,29,1
11,374,29,30,1
8,375,29,1,1
8,375,29,2,1
8,375,29,3,1
8,375,29,4,1
8,375,29,5,1
8,375,29,6,1
8,375,29,7,0
8,375,29,8,1
8,375,29,9,1
8,375,29,10,1
8,375,29,11,0
8,375,29,12,NA
8,375,29,13,1
8,375,29,14,1
8,375,29,15,1
8,375,29,16,1
8,375,29,17,1
8,375,29,18,1
8,375,29,19,1
8,375,29,20,1
8,375,29,21,0
8,375,29,22,1
8,375,29,23,1
8,375,29,24,1
8,375,29,25,1
8,375,29,26,1
8,375,29,27,1
8,375,29,28,1
8,375,29,29,1
8,375,29,30,1
11,377,29,1,1
11,377,29,2,0
11,377,29,3,1
11,377,29,4,1
11,377,29,5,1
11,377,29,6,NA
11,377,29,7,1
11,377,29,8,1
11,377,29,9,1
11,377,29,10,1
11,377,29,11,1
11,377,29,12,1
11,377,29,13,1
11,377,29,14,1
11,377,29,15,1
11,377,29,16,1
11,377,29,17,1
11,377,29,18,1
11,377,29,19,1
11,377,29,20,1
11,377,29,21,1
11,377,29,22,1
11,377,29,23,1
11,377,29,24,1
11,377,29,25,1
11,377,29,26,NA
11,377,29,27,0
11,377,29,28,1
11,377,29,29,1
11,377,29,30,NA
9,379,29,1,0
9,379,29,2,1
9,379,29,3,1
9,379,29,4,1
9,379,29,5,1
9,379,29,6,1
9,379,29,7,NA
9,379,29,8,1
9,379,29,9,1
9,379,29,10,1
9,379,29,11,1
9,379,29,12,1
9,379,29,13,1
9,379,29,14,1
9,379,29,15,0
9,379,29,16,1
9,379,29,17,1
9,379,29,18,NA
9,379,29,19,1
9,379,29,20,1
9,379,29,21,0
9,379,29,22,1
9,379,29,23,1
9,379,29,24,1
9,379,29,25,1
9,379,29,26,1
9,379,29,27,1
9,379,29,28,1
9,379,29,29,1
9,379,29,30,0
1,380,29,1,0
1,380,29,2,1
1,380,29,3,1
1,380,29,4,NA
1,380,29,5,1
1,380,29,6,1
1,380,29,7,0
1,380,29,8,1
1,380,29,9,0
1,380,29,10,1
1,380,29,11,1
1,380,29,12,1
1,380,29,13,0
1,380,29,14,1
1,380,29,15,1
1,380,29,16,1
1,380,29,17,1
1,380,29,18,1
1,380,29,19,1
1,380,29,20,1
1,380,29,21,0
1,380,29,22,1
1,380,29,23,1
1,380,29,24,1
1,380,29,25,1
1,380,29,26,1
1,380,29,27,1
1,380,29,28,0
1,380,29,29,1
1,380,29,30,1
5,382,29,1,1
5,382,29,2,1
7,385,29,1,0
7,385,29,2,0
7,385,29,3,1
7,385,29,4,1
7,385,29,5,1
7,385,29,6,1
7,385,29,7,0
7,385,29,8,1
7,385,29,9,0
7,385,29,10,1
7,385,29,11,1
7,385,29,12,1
7,385,29,13,0
7,385,29,14,1
7,385,29,15,1
7,385,29,16,1
7,385,29,17,0
7,385,29,18,1
7,385,29,19,1
7,385,29,20,0
7,385,29,21,1
7,385,29,22,1
7,385,29,23,1
7,385,29,24,1
7,385,29,25,1
7,385,29,26,1
7,385,29,27,1
7,385,29,28,1
7,385,29,29,1
7,385,29,30,1
13,386,29,1,0
13,386,29,2,1
13,386,29,3,0
13,386,29,4,0
13,386,29,5,0
13,386,29,6,0
13,386,29,7,0
13,386,29,8,0
13,386,29,9,0
13,386,29,10,1
13,386,29,11,0
13,386,29,12,0
13,386,29,13,0
13,386,29,14,0
13,386,29,15,0
13,386,29,16,0
13,386,29,17,1
13,386,29,18,1
13,386,29,19,1
13,386,29,20,0
13,386,29,21,0
13,386,29,22,1
13,386,29,23,1
13,386,29,24,NA
13,386,29,25,NA
13,386,29,26,0
13,386,29,27,NA
13,386,29,28,0
13,386,29,29,0
13,386,29,30,0
9,390,29,1,1
9,390,29,2,NA
9,390,29,3,1
9,390,29,4,1
9,390,29,5,1
9,390,29,6,1
9,390,29,7,1
9,390,29,8,1
9,390,29,9,0
9,390,29,10,NA
9,390,29,11,NA
9,390,29,12,NA
9,390,29,13,NA
9,390,29,14,NA
9,390,29,15,NA
5,397,29,1,0
5,397,29,2,0
5,397,29,3,0
5,397,29,4,0
5,397,29,5,1
5,397,29,6,0
5,397,29,7,1
5,397,29,8,0
5,397,29,9,1
5,397,29,10,0
5,397,29,11,0
5,397,29,12,0
5,397,29,13,0
5,397,29,14,1
5,397,29,15,1
5,397,29,16,0
5,397,29,17,0
5,397,29,18,0
5,397,29,19,1
5,397,29,20,0
5,397,29,21,1
5,397,29,22,0
5,397,29,23,0
5,397,29,24,0
5,397,29,25,1
5,397,29,26,1
5,397,29,27,1
13,399,29,1,1
13,399,29,2,1
13,399,29,3,1
13,399,29,4,0
13,399,29,5,NA
13,399,29,6,0
13,399,29,7,1
13,399,29,8,1
13,399,29,9,0
13,399,29,10,1
13,399,29,11,1
13,399,29,12,1
13,399,29,13,0
13,399,29,14,1
13,399,29,15,0
13,399,29,16,0
13,399,29,17,1
13,399,29,18,1
13,399,29,19,0
13,399,29,20,1
13,399,29,21,1
13,399,29,22,1
13,399,29,23,1
13,399,29,24,0
13,399,29,25,1
13,399,29,26,1
13,399,29,27,0
13,399,29,28,1
13,399,29,29,1
13,399,29,30,1
2,405,29,1,0
2,405,29,2,1
2,405,29,3,1
2,405,29,4,0
2,405,29,5,1
2,405,29,6,1
2,405,29,7,1
2,405,29,8,0
2,405,29,9,1
2,405,29,10,0
2,405,29,11,1
2,405,29,12,0
2,405,29,13,1
2,405,29,14,1
2,405,29,15,1
2,405,29,16,1
2,405,29,17,0
2,405,29,18,1
2,405,29,19,1
2,405,29,20,1
2,405,29,21,1
2,405,29,22,0
2,405,29,23,1
2,405,29,24,0
2,405,29,25,1
2,405,29,26,1
2,405,29,27,1
2,405,29,28,0
2,405,29,29,0
2,405,29,30,0
2,405,29,31,0
2,405,29,32,0
2,405,29,33,0
1,406,29,1,1
1,406,29,2,1
1,406,29,3,1
1,406,29,4,1
1,406,29,5,1
1,406,29,6,1
1,406,29,7,1
1,406,29,8,0
1,406,29,9,0
1,406,29,10,1
1,406,29,11,1
1,406,29,12,1
1,406,29,13,0
1,406,29,14,1
1,406,29,15,1
1,406,29,16,1
1,406,29,17,1
1,406,29,18,0
1,406,29,19,1
1,406,29,20,1
1,406,29,21,0
1,406,29,22,1
1,406,29,23,0
1,406,29,24,1
1,406,29,25,1
1,406,29,26,1
1,406,29,27,1
1,406,29,28,1
1,406,29,29,NA
1,406,29,30,1
4,409,29,1,0
4,409,29,2,0
4,409,29,3,0
